        0. 0.00612205  0.01764769  0.03225746  0.05388729  0.07519158  0.07319918  0.03465427  0.00348848  0.00819395  0.01517098  
   172800. 0.00603276  0.01757985  0.03281920  0.05649927  0.07924133  0.07551579  0.03524638  0.00321085  0.00754185  0.01396362  
   345600. 0.00608529  0.01775515  0.03326521  0.05789838  0.08343182  0.07853692  0.03593510  0.00293499  0.00689390  0.01276395  
   518400. 0.00612933  0.01790130  0.03362647  0.05894130  0.08716729  0.08234378  0.03676943  0.00266139  0.00625127  0.01157413  
   691200. 0.00616476  0.01801861  0.03391531  0.05977296  0.09026277  0.08689133  0.03782110  0.00239087  0.00561585  0.01039767  
   864000. 0.00619357  0.01811383  0.03414890  0.06044131  0.09270484  0.09201771  0.03919020  0.00212477  0.00499082  0.00924043  
  1036800. 0.00621692  0.01819088  0.03433702  0.06097295  0.09457327  0.09746751  0.04100861  0.00186542  0.00438165  0.00811256  
  1209600. 0.00623557  0.01825234  0.03448641  0.06138956  0.09598340  0.10292948  0.04343626  0.00161699  0.00379813  0.00703218  
  1382400. 0.00625023  0.01830060  0.03460330  0.06171215  0.09704836  0.10808147  0.04664402  0.00138730  0.00325862  0.00603329  
  1555200. 0.00626163  0.01833809  0.03469386  0.06196054  0.09786043  0.11263954  0.05077906  0.00119171  0.00279922  0.00518271  
  1728000. 0.00627045  0.01836707  0.03476378  0.06215184  0.09848627  0.11640476  0.05591614  0.00106198  0.00249449  0.00461851  
  1900800. 0.00627727  0.01838948  0.03481779  0.06229949  0.09897037  0.11929381  0.06200502  0.00106649  0.00250510  0.00463815  
  2073600. 0.00628255  0.01840681  0.03485954  0.06241341  0.09934202  0.12133965  0.06881697  0.00135620  0.00318559  0.00589807  
  2246400. 0.00628667  0.01842038  0.03489240  0.06250606  0.09971866  0.12945867  0.06930964  0.00192211  0.00451480  0.00835908  
  2419200. 0.00629042  0.01843273  0.03492305  0.06260130  0.10021840  0.13793449  0.06931030  0.00250130  0.00587524  0.01087792  
  2592000. 0.00629451  0.01844621  0.03495695  0.06271155  0.10083762  0.14625856  0.06931127  0.00309277  0.00726451  0.01345013  
  2764800. 0.00630963  0.01849720  0.03510756  0.06347972  0.10880789  0.14639666  0.06931129  0.00369692  0.00868354  0.01607744  
  2937600. 0.00635593  0.01865052  0.03550721  0.06490797  0.11585966  0.14639759  0.06931129  0.00431413  0.01013328  0.01876162  
  3110400. 0.00642425  0.01887496  0.03606606  0.06663836  0.12234313  0.14639879  0.06931129  0.00494489  0.01161483  0.02150469  
  3283200. 0.00650690  0.01914500  0.03672297  0.06853130  0.12849167  0.14640032  0.06931128  0.00558969  0.01312937  0.02430883  
  3456000. 0.00659970  0.01944665  0.03744448  0.07051496  0.13442815  0.14640230  0.06931128  0.00624906  0.01467812  0.02717632  
  3628800. 0.00670001  0.01977107  0.03820761  0.07251020  0.13963630  0.14640399  0.06931085  0.00692324  0.01626165  0.03010820  
  3801600. 0.00678574  0.02004632  0.03883227  0.07397977  0.14320086  0.14640450  0.06931085  0.00697706  0.01638806  0.03034226  
  3974400. 0.00685980  0.02028397  0.03937896  0.07534983  0.14693645  0.14640503  0.06931085  0.00697706  0.01638806  0.03034226  
  4147200. 0.00692713  0.02049928  0.03986831  0.07653903  0.15013910  0.14640549  0.06931085  0.00697706  0.01638806  0.03034226  
  4320000. 0.00707175  0.02096379  0.04098047  0.07974849  0.15037262  0.14640552  0.06931085  0.00697706  0.01638806  0.03034226  
  4492800. 0.00725449  0.02154356  0.04227987  0.08284986  0.15037364  0.14640552  0.06931085  0.00697706  0.01638806  0.03034226  
  4665600. 0.00744112  0.02213270  0.04358605  0.08593120  0.15037465  0.14640553  0.06931085  0.00697706  0.01638806  0.03034226  
