        0. 0.00000000 0.00000000
   172800. 0.00000000 0.00000000
   345600. 0.00000000 0.00000000
   518400. 0.00000000 0.00000000
   691200. 0.00000000 0.00000000
   864000. 0.00000000 0.00000000
  1036800. 0.00000000 0.00000000
  1209600. 0.00000000 0.00000000
  1382400. 0.00000000 0.00000000
  1555200. 0.00000000 0.00000000
  1728000. 0.00000000 0.00000000
  1900800. 0.00000000 0.00000000
  2073600. 0.00000000 0.00000000
  2246400. 0.00000000 0.00000000
  2419200. 0.00000000 0.00000000
  2592000. 0.00000000 0.00000000
  2764800. 0.00000000 0.00000000
  2937600. 0.00000000 0.00000000
  3110400. 0.00000000 0.00000000
  3283200. 0.00000000 0.00000000
  3456000. 0.00000000 0.00000000
  3628800. 0.00000000 0.00000000
  3801600. 0.00000000 0.00000000
  3974400. 0.00000000 0.00000000
  4147200. 0.00000000 0.00000000
  4320000. 0.00000000 0.00000000
  4492800. 0.00000000 0.00000000
  4665600. 0.00000000 0.00000000
  4838400. 0.00000000 0.00000000
  5011200. 0.00000000 0.00000000
  5184000. 0.00000000 0.00000000
  5356800. 0.00000000 0.00000000
  5529600. 0.00000000 0.00000000
  5702400. 0.00000000 0.00000000
  5875200. 0.00000000 0.00000000
  6048000. 0.00000000 0.00000000
  6220800. 0.00000000 0.00000000
  6393600. 0.00000000 0.00000000
  6566400. 0.00000000 0.00000000
  6739200. 0.00000000 0.00000000
  6912000. 0.00000000 0.00000000
  7084800. 0.00000000 0.00000000
  7257600. 0.00000000 0.00000000
  7430400. 0.00000000 0.00000000
  7603200. 0.00000000 0.00000000
  7776000. 0.00000000 0.00000000
  7948800. 0.00000000 0.00000000
  8121600. 0.00000000 0.00000000
  8294400. 0.00000000 0.00000000
  8467200. 0.00000000 0.00000000
  8640000. 0.00000000 0.00000000
  8812800. 0.00000000 0.00000000
  8985600. 0.00000000 0.00000000
  9158400. 0.00000000 0.00000000
  9331200. 0.00000000 0.00000000
  9504000. 0.00000000 0.00000000
  9676800. 0.00000000 0.00000000
  9849600. 0.00000000 0.00000000
 10022400. 0.00000000 0.00000000
 10195200. 0.00000000 0.00000000
 10368000. 0.00000000 0.00000000
 10540800. 0.00000000 -.00696590
 10713600. 0.00000000 -.03748064
 10886400. 0.00000000 -.07015546
 11059200. 0.00000000 -.10303218
 11232000. 0.00000000 -.13602775
 11404800. 0.00000000 -.16904363
 11577600. 0.00000000 -.20196892
 11750400. 0.00000000 -.23468410
 11923200. 0.00000000 -.26706521
 12096000. 0.00000000 -.56026082
 12268800. 0.00000000 **********
 12441600. 0.00000000 **********
 12614400. 0.00000000 **********
 12787200. 0.00000000 **********
